CaVal,Middle CsVal,Middle CpVal,points,MaxI
3.5e-11,1.8103120624124827e-10,6.603260652130426e-10,484,[0.03505658 0.97478513 0.48307991]
4.457627118644068e-11,1.8005601120224046e-10,6.565519103820764e-10,498,[0.04688996 0.96241656 0.4769023 ]
5.415254237288136e-11,1.7927585517103421e-10,6.525791158231646e-10,503,[0.05994979 0.94874485 0.46987895]
6.372881355932203e-11,1.7810562112422486e-10,6.482090418083616e-10,518,[0.07444085 0.93328958 0.46199176]
7.330508474576271e-11,1.769353870774155e-10,6.430444088817763e-10,531,[0.0906354  0.91509684 0.45324635]
8.288135593220338e-11,1.7557011402280456e-10,6.370852170434087e-10,547,[0.1088485  0.8945189  0.44343995]
9.245762711864407e-11,1.740098019603921e-10,6.303314662932587e-10,562,[0.12944524 0.87327895 0.43222655]
1.0203389830508476e-10,1.720594118823765e-10,6.221872374474895e-10,585,[0.15297142 0.84726051 0.41947154]
1.1161016949152543e-10,1.699139827965593e-10,6.124538907781556e-10,610,[0.18009753 0.81640467 0.40480092]
1.211864406779661e-10,1.669883976795359e-10,6.007341468293659e-10,642,[0.21162613 0.7820324  0.38756059]
1.3076271186440678e-10,1.636727345469094e-10,5.860348069613923e-10,681,[0.24888592 0.74186681 0.36735451]
1.4033898305084746e-10,1.591868373674735e-10,5.671640328065613e-10,736,[0.29344932 0.6926879  0.34308435]
1.4991525423728813e-10,1.5353070614122826e-10,5.423340668133626e-10,809,[0.3476712  0.63286525 0.31342439]
1.5949152542372883e-10,1.4553410682136428e-10,5.077707541508302e-10,911,[0.41512132 0.55747523 0.27646891]
1.690677966101695e-10,1.336367273454691e-10,4.5652170434086815e-10,1069,[0.50115665 0.46145581 0.22912048]
1.7864406779661018e-10,1.1413282656531308e-10,3.7229845969193836e-10,1311,[0.61460682 0.33343338 0.16642721]
1.8822033898305086e-10,7.668533706741349e-11,2.0663292658531707e-10,1507,[0.77069431 0.15023817 0.07976945]
1.9779661016949153e-10,7.668533706741349e-11,2.0663292658531707e-10,0,"[0, 0, 0]"
2.073728813559322e-10,7.668533706741349e-11,2.0663292658531707e-10,0,"[0, 0, 0]"
2.1694915254237288e-10,9.38367673534707e-10,7.213084616923385e-10,6928,[1.97460328 1.2388155  0.61334261]
2.2652542372881355e-10,3.813362672534507e-10,8.867753550710142e-10,221,[3.14242533 2.68739365 1.33607199]
2.3610169491525425e-10,2.9668933786757356e-10,9.688135627125426e-10,27,[4.43247331 4.72793043 2.35118999]
2.4567796610169493e-10,2.65873174634927e-10,9.586829365873176e-10,28,[3.50515752 4.43366878 2.19955021]
2.552542372881356e-10,2.5007501500300065e-10,9.253114622924585e-10,46,[2.37479463 3.41856223 1.70346052]
2.648305084745763e-10,2.403230646129226e-10,8.959127825565113e-10,68,[1.76064377 2.84225828 1.40958291]
2.7440677966101695e-10,2.3427685537107425e-10,8.573766753350669e-10,81,[1.40450575 2.47470727 1.23328444]
2.8398305084745763e-10,2.2842568513702742e-10,8.541984396879375e-10,116,[1.176445   2.25409979 1.11803571]
2.935593220338983e-10,2.2471994398879777e-10,8.398963792758551e-10,136,[1.02030804 2.09222089 1.03856807]
3.03135593220339e-10,2.215993198639728e-10,8.285739147829565e-10,147,[0.90647993 1.97609794 0.98006324]
3.1271186440677965e-10,2.1906381276255252e-10,8.184432886577315e-10,162,[0.82015761 1.88445295 0.93545339]
3.2228813559322033e-10,2.1711342268453692e-10,8.102990598119623e-10,177,[0.75254396 1.81398022 0.90038153]
3.31864406779661e-10,2.1535807161432287e-10,8.035453090618123e-10,187,[0.69807501 1.75815878 0.87196467]
3.414406779661017e-10,2.1399279855971194e-10,7.975861172234446e-10,196,[0.65355562 1.71307309 0.84883416]
3.5101694915254235e-10,2.1262752550510102e-10,7.924214842968594e-10,206,[0.61623745 1.66982433 0.82931872]
3.60593220338983e-10,2.1145729145829167e-10,7.878527705541108e-10,214,[0.58467469 1.63979885 0.81285348]
3.701694915254237e-10,2.1048209641928387e-10,7.840786157231446e-10,221,[0.55734211 1.61074939 0.79836626]
3.797457627118644e-10,2.0970194038807762e-10,7.80503100620124e-10,227,[0.53391718 1.58754416 0.7861993 ]
3.8932203389830505e-10,2.089217843568714e-10,7.77126225245049e-10,234,[0.51323506 1.56361228 0.77529288]
3.988983050847457e-10,2.0814162832566514e-10,7.745439087817564e-10,237,[0.49508115 1.54266412 0.76582099]
4.084745762711864e-10,2.0755651130226047e-10,7.717629525905181e-10,242,[0.47884722 1.52773313 0.75725808]
4.1805084745762707e-10,2.0697139427885577e-10,7.695779155831166e-10,244,[0.46434753 1.51121596 0.74964038]
4.276271186440678e-10,2.0658131626325267e-10,7.673928785757151e-10,249,[0.45120797 1.49799591 0.74264064]
4.372033898305085e-10,2.0599619923984797e-10,7.654064812962592e-10,252,[0.43931903 1.48603302 0.7363047 ]
4.4677966101694915e-10,2.0560612122424487e-10,7.63618723744749e-10,260,[0.42860248 1.47529727 0.73069946]
4.563559322033898e-10,2.0521604320864174e-10,7.618309661932386e-10,263,[0.41878811 1.46289181 0.72553375]
4.659322033898306e-10,2.0482596519303862e-10,7.604404880976195e-10,264,[0.40983447 1.45382039 0.72087561]
4.755084745762712e-10,2.044358871774355e-10,7.590500100020004e-10,263,[0.40154255 1.4466722  0.71649635]
4.850847457627119e-10,2.0404580916183237e-10,7.576595319063813e-10,268,[0.39372222 1.43605869 0.71215397]
4.946610169491526e-10,2.0385077015403082e-10,7.564676935387077e-10,271,[0.38673714 1.42964297 0.70859536]
5.042372881355932e-10,2.034606921384277e-10,7.552758551710342e-10,272,[0.3801873  1.42365637 0.7051777 ]
5.138135593220339e-10,2.0326565313062614e-10,7.540840168033607e-10,274,[0.37405568 1.41596181 0.70193469]
5.233898305084746e-10,2.0307061412282457e-10,7.530908181636327e-10,281,[0.36829995 1.40992189 0.69884575]
5.329661016949153e-10,2.0287557511502302e-10,7.520976195239048e-10,284,[0.3629024  1.40425634 0.69592985]
5.425423728813559e-10,2.024854970994199e-10,7.511044208841768e-10,283,[0.35789944 1.39750086 0.69330563]
5.521186440677966e-10,2.0229045809161834e-10,7.503098619723945e-10,281,[0.35316116 1.39317623 0.69076585]
5.616949152542373e-10,2.0209541908381677e-10,7.495153030606121e-10,285,[0.34876412 1.3904866  0.68849825]
5.71271186440678e-10,2.0190038007601522e-10,7.487207441488298e-10,288,[0.34459584 1.38412313 0.68631693]
5.808474576271186e-10,2.0190038007601522e-10,7.479261852370474e-10,291,[0.34062887 1.38101343 0.68419669]
5.904237288135593e-10,2.0170534106821364e-10,7.473302660532106e-10,293,[0.33688106 1.37695468 0.68220028]
